Carrom,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Teal,5,Red,,,,,,,,,,
,Purple,5,Blue,10,,1,Teal vs Purple,7,Red vs Blue,,,,
,Yellow,5,Green,,,2,Teal vs Yellow,8,Red vs Green,,,,
,Pink,,Brown,5,,3,Teal vs Pink,9,Red vs Brown,,,,
,,,,,,4,Purple vs Yellow,10,Blue vs Green,,,,
,,,,,,5,Purple vs Pink,11,Blue vs Brown,,,,
,,,,,,6,Yellow vs Pink,12,Green vs Brown,,,,
,,,,,,,,,,,,,
Table Tennis,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,,,
,Green,,Pink,5,,,,,,,,,
,Blue,5,Yellow,5,,1,Green vs Blue,7,Pink vs Yellow,,,,
,Purple,,Teal,10,,2,Green vs Purple,8,Pink vs Teal,,,,
,Red,15,Brown,,,3,Green vs Red,9,Pink vs Brown,,,,
,,,,,,4,Blue vs Purple,10,Yellow vs Teal,,,,
,,,,,,5,Blue vs Red,11,Yellow vs Brown,,,,
,,,,,,6,Purple vs Red,12,Teal vs Brown,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Foosball,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,,,
,Brown,,Blue,,,,,,,,,,
,Red,,Pink,,,1,Brown vs Red,7,Blue vs Pink,,,,
,Yellow,,Green,,,2,Brown vs Yellow,8,Blue vs Green,,,,
,Teal,,Purple,,,3,Brown vs Teal,9,Blue vs Purple,,,,
,,,,,,4,Red vs Yellow,10,Pink vs Green,,,,
,,,,,,5,Red vs Teal,11,Pink vs Purple,,,,
,,,,,,6,Yellow vs Teal,12,Green vs Purple,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Cricket mens,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,,,
,Red,20,Yellow,,,,,,,,,,
,Blue,10,Purple,10,,1,Red vs Blue,7,Yellow vs Purple,,,,
,Pink,10,Brown,,,2,Red vs Pink,8,Yellow vs Brown,,,,
,Teal,,Green,10,,3,Red vs Teal,9,Yellow vs Green,,,,
,,,,,,4,Blue vs Pink,10,Purple vs Brown,,,,
,,,,,,5,Blue vs Teal,11,Purple vs Green,,,,
,,,,,,6,Pink vs Teal,12,Brown vs Green,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Football,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,,,
,Red,10,Blue,,,,,,,,,,
,Yellow,,Pink,10,,1,Red vs Yellow,7,Blue vs Pink,,,,
,Green,20,Teal,20,,2,Red vs Green,8,Blue vs Teal,,,,
,Purple,10,Brown,10,,3,Red vs Purple,9,Blue vs Brown,,,,
,,,,,,4,Yellow vs Green,10,Pink vs Teal,,,,
,,,,,,5,Yellow vs Purple,11,Pink vs Brown,,,,
,,,,,,6,Green vs Purple,12,Teal vs Brown,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pickleball men and women,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,,,
,Blue,,Red,,,,,,,,,,
,Yellow,,Pink,,,1,Blue vs Yellow,7,Red vs Pink,,,,
,Brown,,Green,,,2,Blue vs Brown,8,Red vs Green,,,,
,Teal,,Purple,,,3,Blue vs Teal,9,Red vs Purple,,,,
,,,,,,4,Yellow vs Brown,10,Pink vs Green,,,,
,,,,,,5,Yellow vs Teal,11,Pink vs Purple,,,,
,,,,,,6,Brown vs Teal,12,Green vs Purple,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Chess,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,,,
,Pink,5,Blue,,,,,,,,,,
,Yellow,10,Green,,,1,Pink vs Yellow,7,Blue vs Green,,,,
,Brown,,Teal,10,,2,Pink vs Brown,8,Blue vs Teal,,,,
,Red,5,Purple,,,3,Pink vs Red,9,Blue vs Purple,,,,
,,,,,,4,Yellow vs Brown,10,Green vs Teal,,,,
,,,,,,5,Yellow vs Red,11,Green vs Purple,,,,
,,,,,,6,Brown vs Red,12,Teal vs Purple,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Cricket womens,Current Score,,,Current Score,,,Clubbed teams,,,,,,
,Green,,Blue,5,,,Green + Teal vs Yellow + Purple,,,,,,
,Teal,,Red,5,,,Green + Teal vs Blue + Red,,,,,,
,Yellow,5,Brown,10,,,Green + Teal vs Brown + Pink,,,,,,
,Purple,5,Pink,10,,,Yellow + Purple vs Blue + Red,,,,,,
,,,,,,,Yellow + Purple vs Brown + Pink,,,,,,
,,,,,,,Blue + Red vs Brown + Pink,,,,,,
